Judge,Bond Type,Hearing ID
Adam Bourgeois,D,122
Adam Bourgeois,I,24
Adam Bourgeois,I-EM,69
Laura Sullivan,D,371
Laura Sullivan,I,162
Laura Sullivan,I-EM,179
Peggy Chiampas,D,82
Peggy Chiampas,I,21
Peggy Chiampas,I-EM,41
