Judge,Violent,Bond Type,Hearing ID
Adam Donald Bourgeois,NO,D,122
Adam Donald Bourgeois,NO,I,24
Adam Donald Bourgeois,NO,I-EM,69
Adam Donald Bourgeois,YES,D,30
Laura Sullivan,NO,D,371
Laura Sullivan,NO,I,162
Laura Sullivan,NO,I-EM,179
Laura Sullivan,YES,D,86
Laura Sullivan,YES,I-EM,3
Peggy Chiampas,NO,D,82
Peggy Chiampas,NO,I,21
Peggy Chiampas,NO,I-EM,41
Peggy Chiampas,YES,D,14
Peggy Chiampas,YES,I-EM,1
